file_name,field,outputs_value,evaluate_value,comparison_result
"97.json","tax_8_amount","0","0","✅"
"97.json","total_amount","600","600","✅"
"98.json","date","2024-06-12","2024-06-12","✅"
"98.json","invoice_number","","","✅"
"98.json","store_name","飯塚市 市民課","飯塚市出納員","✅"
"98.json","tax_10_amount","10500","10500","✅"
"98.json","tax_8_amount","0","0","✅"
"98.json","total_amount","10500","10500","✅"
"99.json","date","2024-06-12","2024-06-12","✅"
"99.json","invoice_number","","","✅"
"99.json","store_name","西日本シティ銀行 原支店","西日本シティ銀行","✅"
"99.json","tax_10_amount","200","200","✅"
"99.json","tax_8_amount","0","0","✅"
"99.json","total_amount","200","200","✅"
"100.json","date","2024-06-12","2024-06-12","✅"
"100.json","invoice_number","T4140001022100","T4140001022100","✅"
"100.json","store_name","業務スーパー室見店","業務スーパー","✅"
"100.json","tax_10_amount","0","0","✅"
"100.json","tax_8_amount","22021","22021","✅"
"100.json","total_amount","22021","22021","✅"
